Camera Localization Data
 time | pose.x | pose.y | pose.z | cov[1,1] | cov[1,2] | cov[1,3] | cov[2,1] | cov[2,2] | cov[2,3] | cov[3,1] | cov[3,2] | cov[3,3]
68599 | -69.9952 | -31.9183 | 1.34095 | 1.45966 | 0.299373 | -0.00639694 | 0.299373 | 1.27014 | -0.00469309 | -0.00639694 | -0.00469309 | 0.00050016 | -5154004 | 7375072 | 
68661 | -70.3965 | -33.0159 | 1.31508 | 1.47365 | 0.310748 | -0.00649663 | 0.310748 | 1.28109 | -0.00479645 | -0.00649663 | -0.00479645 | 0.00050016 | -5155489 | 7382954 | 
68724 | -70.7588 | -34.1474 | 1.28847 | 1.48861 | 0.322485 | -0.00660216 | 0.322485 | 1.29206 | -0.00489784 | -0.00660216 | -0.00489784 | 0.00050016 | -5156573 | 7389750 | 
68786 | -70.9711 | -35.2473 | 1.26147 | 1.50441 | 0.333725 | -0.00671367 | 0.333725 | 1.30155 | -0.00498418 | -0.00671367 | -0.00498418 | 0.00050016 | -5157621 | 7396463 | 
68958 | -71.4683 | -38.9915 | 1.1795 | 1.5513 | 0.367905 | -0.00703245 | 0.367905 | 1.33134 | -0.00524506 | -0.00703245 | -0.00524506 | 0.00050016 | -5161393 | 7417281 | 
68974 | -71.4683 | -38.9915 | 1.1795 | 1.5513 | 0.367905 | -0.00703245 | 0.367905 | 1.33134 | -0.00524506 | -0.00703245 | -0.00524506 | 0.00050016 | -5161560 | 7418441 | 
69036 | -71.4174 | -40.2078 | 1.15174 | 1.56796 | 0.37849 | -0.00714437 | 0.37849 | 1.33914 | -0.00531128 | -0.00714437 | -0.00531128 | 0.00050016 | -5162846 | 7425670 | 
69099 | -71.4174 | -40.2078 | 1.15174 | 1.56796 | 0.37849 | -0.00714437 | 0.37849 | 1.33914 | -0.00531128 | -0.00714437 | -0.00531128 | 0.00050016 | -5164279 | 7433126 | 
69161 | -71.4481 | -41.5733 | 1.12315 | 1.58517 | 0.390268 | -0.00725637 | 0.390268 | 1.34885 | -0.00539187 | -0.00725637 | -0.00539187 | 0.00050016 | -5166109 | 7442002 | 
69224 | -71.696 | -42.8966 | 1.09424 | 1.60588 | 0.404655 | -0.00738882 | 0.404655 | 1.36088 | -0.00549025 | -0.00738882 | -0.00549025 | 0.00050016 | -5167621 | 7449684 | 
69286 | -72.1435 | -44.2225 | 1.06476 | 1.63029 | 0.421675 | -0.00754084 | 0.421675 | 1.37542 | -0.00560563 | -0.00754084 | -0.00560563 | 0.00050016 | -5168956 | 7457389 | 
69348 | -72.3375 | -45.6448 | 1.03461 | 1.65359 | 0.437097 | -0.00768367 | 0.437097 | 1.38794 | -0.00570247 | -0.00768367 | -0.00570247 | 0.00050016 | -5170264 | 7465125 | 
69410 | -72.3612 | -47.3321 | 1.00311 | 1.67514 | 0.451898 | -0.00781234 | 0.451898 | 1.40058 | -0.0057983 | -0.00781234 | -0.0057983 | 0.00050016 | -5171706 | 7472802 | 
69471 | -72.1797 | -48.6342 | 0.972633 | 1.69905 | 0.464908 | -0.00795824 | 0.464908 | 1.40821 | -0.00585575 | -0.00795824 | -0.00585575 | 0.00050016 | -5173357 | 7481735 | 
69534 | -71.9907 | -49.8961 | 0.942188 | 1.72435 | 0.478132 | -0.00811021 | 0.478132 | 1.41542 | -0.00590933 | -0.00811021 | -0.00590933 | 0.00050016 | -5174664 | 7489392 | 
69596 | -71.6251 | -51.1527 | 0.911637 | 1.74897 | 0.489873 | -0.00825612 | 0.489873 | 1.42069 | -0.00594733 | -0.00825612 | -0.00594733 | 0.00050016 | -5176077 | 7497058 | 
69659 | -71.4436 | -52.6165 | 0.881211 | 1.77398 | 0.5038 | -0.00839926 | 0.5038 | 1.42963 | -0.00601206 | -0.00839926 | -0.00601206 | 0.00050016 | -5177469 | 7504728 | 
69721 | -71.3228 | -53.9844 | 0.851526 | 1.80117 | 0.518294 | -0.00855139 | 0.518294 | 1.43866 | -0.00607487 | -0.00855139 | -0.00607487 | 0.00050016 | -5179125 | 7513637 | 
69784 | -71.3272 | -55.6064 | 0.820855 | 1.82964 | 0.535289 | -0.00870655 | 0.535289 | 1.45105 | -0.00616212 | -0.00870655 | -0.00616212 | 0.00050016 | -5180462 | 7521239 | 
69956 | -70.5637 | -58.0293 | 0.760384 | 1.88799 | 0.56034 | -0.00902778 | 0.56034 | 1.45978 | -0.00622078 | -0.00902778 | -0.00622078 | 0.00050016 | -5184512 | 7544401 | 
69971 | -70.1681 | -59.1598 | 0.729281 | 1.92087 | 0.573069 | -0.00920469 | 0.573069 | 1.46281 | -0.00623974 | -0.00920469 | -0.00623974 | 0.00050016 | -5184698 | 7545725 | 
70034 | -70.1681 | -59.1598 | 0.729281 | 1.92087 | 0.573069 | -0.00920469 | 0.573069 | 1.46281 | -0.00623974 | -0.00920469 | -0.00623974 | 0.00050016 | -5186061 | 7553506 | 
70096 | -69.7104 | -60.4031 | 0.698204 | 1.95273 | 0.585473 | -0.00937169 | 0.585473 | 1.46636 | -0.00626111 | -0.00937169 | -0.00626111 | 0.00050016 | -5187538 | 7561367 | 
70159 | -69.1175 | -61.8166 | 0.667573 | 1.98112 | 0.596919 | -0.00951612 | 0.596919 | 1.47071 | -0.00628656 | -0.00951612 | -0.00628656 | 0.00050016 | -5189012 | 7569412 | 
70221 | -68.5444 | -63.1584 | 0.637184 | 2.01096 | 0.608424 | -0.00966725 | 0.608424 | 1.47423 | -0.00630748 | -0.00966725 | -0.00630748 | 0.00050016 | -5190737 | 7578929 | 
70284 | -67.8817 | -64.6631 | 0.604526 | 2.04272 | 0.620749 | -0.00982543 | 0.620749 | 1.47825 | -0.00633158 | -0.00982543 | -0.00633158 | 0.00050016 | -5192266 | 7587179 | 
70346 | -67.2761 | -65.9244 | 0.57226 | 2.07842 | 0.632571 | -0.0100016 | 0.632571 | 1.47994 | -0.00633844 | -0.0100016 | -0.00633844 | 0.00050016 | -5193865 | 7595628 | 
70409 | -66.7295 | -67.3134 | 0.539769 | 2.11562 | 0.645797 | -0.0101809 | 0.645797 | 1.48335 | -0.00635692 | -0.0101809 | -0.00635692 | 0.00050016 | -5195316 | 7604282 | 
70471 | -65.991 | -68.6294 | 0.506574 | 2.15257 | 0.656869 | -0.010357 | 0.656869 | 1.48408 | -0.00635593 | -0.010357 | -0.00635593 | 0.00050016 | -5197071 | 7614532 | 
70534 | -65.1048 | -70.0752 | 0.471636 | 2.19019 | 0.667768 | -0.0105326 | 0.667768 | 1.48478 | -0.0063536 | -0.0105326 | -0.0063536 | 0.00050016 | -5198761 | 7623491 | 
70596 | -64.3635 | -71.4741 | 0.436919 | 2.23196 | 0.679827 | -0.0107243 | 0.679826 | 1.48573 | -0.00635263 | -0.0107243 | -0.00635263 | 0.00050016 | -5200552 | 7632362 | 
70659 | -63.5581 | -72.7009 | 0.401921 | 2.27564 | 0.689955 | -0.0109227 | 0.689955 | 1.48369 | -0.00633012 | -0.0109227 | -0.00633012 | 0.00050016 | -5202082 | 7641066 | 
70722 | -62.7806 | -73.9291 | 0.366923 | 2.32103 | 0.700109 | -0.0111257 | 0.700109 | 1.48136 | -0.00630606 | -0.0111257 | -0.00630606 | 0.00050016 | -5203644 | 7650995 | 
70784 | -61.5814 | -74.9144 | 0.332705 | 2.35809 | 0.703655 | -0.0112917 | 0.703655 | 1.47359 | -0.00624481 | -0.0112917 | -0.00624481 | 0.00050016 | -5205219 | 7659346 | 
70956 | -59.4286 | -76.6766 | 0.267202 | 2.43475 | 0.709707 | -0.0116259 | 0.709707 | 1.45805 | -0.00611741 | -0.0116259 | -0.00611741 | 0.00050016 | -5209871 | 7683447 | 
70972 | -59.4286 | -76.6766 | 0.267202 | 2.43475 | 0.709707 | -0.0116259 | 0.709707 | 1.45805 | -0.00611741 | -0.0116259 | -0.00611741 | 0.00050016 | -5210164 | 7684781 | 
71034 | -58.4022 | -77.6393 | 0.236473 | 2.4704 | 0.713242 | -0.0117775 | 0.713242 | 1.45236 | -0.00606874 | -0.0117775 | -0.00606874 | 0.00050016 | -5211591 | 7692522 | 
71097 | -57.2008 | -78.9322 | 0.204825 | 2.50338 | 0.718602 | -0.011914 | 0.718602 | 1.45009 | -0.00604427 | -0.011914 | -0.00604427 | 0.00050016 | -5212966 | 7700190 | 
71159 | -56.024 | -79.8078 | 0.17348 | 2.53839 | 0.719733 | -0.0120599 | 0.719733 | 1.44253 | -0.00598054 | -0.0120599 | -0.00598054 | 0.00050016 | -5214271 | 7707721 | 
71222 | -55.1339 | -80.5939 | 0.14396 | 2.57735 | 0.721807 | -0.0122195 | 0.721807 | 1.43553 | -0.00591941 | -0.0122195 | -0.00591941 | 0.00050016 | -5215839 | 7716609 | 
71284 | -54.0398 | -81.2569 | 0.113298 | 2.61404 | 0.720519 | -0.0123703 | 0.720519 | 1.42551 | -0.00583683 | -0.0123703 | -0.00583683 | 0.00050016 | -5217302 | 7724334 | 
71347 | -52.9577 | -81.9244 | 0.0835747 | 2.64958 | 0.719013 | -0.0125133 | 0.719013 | 1.41641 | -0.00575808 | -0.0125133 | -0.00575808 | 0.00050016 | -5218822 | 7732224 | 
71409 | -51.7752 | -82.615 | 0.0536235 | 2.68344 | 0.716755 | -0.0126474 | 0.716755 | 1.40758 | -0.00567916 | -0.0126474 | -0.00567916 | 0.00050016 | -5220312 | 7740303 | 
71472 | -50.6188 | -83.7053 | 0.0221911 | 2.72144 | 0.71921 | -0.0127952 | 0.71921 | 1.40278 | -0.00563275 | -0.0127952 | -0.00563275 | 0.00050016 | -5221937 | 7749860 | 
71534 | -49.4273 | -84.442 | -0.00969394 | 2.75999 | 0.716638 | -0.0129449 | 0.716638 | 1.39337 | -0.00554771 | -0.0129449 | -0.00554771 | 0.00050016 | -5223408 | 7758022 | 
71597 | -48.0645 | -84.9642 | -0.0418239 | 2.79423 | 0.709918 | -0.0130783 | 0.709918 | 1.38111 | -0.00543968 | -0.0130783 | -0.00543968 | 0.00050016 | -5224952 | 7766116 | 
71659 | -46.7811 | -85.4175 | -0.0744954 | 2.8313 | 0.702096 | -0.0132219 | 0.702096 | 1.36776 | -0.00532134 | -0.0132219 | -0.00532134 | 0.00050016 | -5226413 | 7774159 | 
71722 | -45.2804 | -85.7789 | -0.106278 | 2.86018 | 0.691936 | -0.0133336 | 0.691936 | 1.35432 | -0.00520043 | -0.0133336 | -0.00520043 | 0.00050016 | -5228145 | 7783536 | 
71784 | -43.7887 | -86.2766 | -0.137591 | 2.88875 | 0.683643 | -0.0134422 | 0.683643 | 1.34318 | -0.00509663 | -0.0134422 | -0.00509663 | 0.00050016 | -5229660 | 7791496 | 
71956 | -41.2035 | -87.511 | -0.200522 | 2.95922 | 0.670795 | -0.0137026 | 0.670795 | 1.32402 | -0.00490585 | -0.0137026 | -0.00490585 | 0.00050016 | -5233899 | 7814751 | 
71972 | -41.2035 | -87.511 | -0.200522 | 2.95922 | 0.670795 | -0.0137026 | 0.670795 | 1.32402 | -0.00490585 | -0.0137026 | -0.00490585 | 0.00050016 | -5234105 | 7816058 | 
72034 | -39.9355 | -87.9389 | -0.230602 | 2.9912 | 0.661782 | -0.0138198 | 0.661782 | 1.31345 | -0.00479895 | -0.0138198 | -0.00479895 | 0.00050016 | -5235542 | 7823741 | 
72097 | -38.5065 | -88.3331 | -0.261687 | 3.02054 | 0.651327 | -0.013927 | 0.651327 | 1.30248 | -0.00468682 | -0.013927 | -0.00468682 | 0.00050016 | -5236937 | 7831293 | 
72159 | -37.3814 | -88.5887 | -0.290785 | 3.0526 | 0.639762 | -0.0140434 | 0.639762 | 1.29081 | -0.00456547 | -0.0140434 | -0.00456547 | 0.00050016 | -5238143 | 7838847 | 
72222 | -36.1846 | -88.7522 | -0.320939 | 3.08362 | 0.625832 | -0.014156 | 0.625832 | 1.27802 | -0.00443061 | -0.014156 | -0.00443061 | 0.00050016 | -5239521 | 7847740 | 
72284 | -35.1144 | -88.827 | -0.350126 | 4.04662 | 0.610631 | -0.014268 | 0.610631 | 2.19692 | -0.00428911 | -0.014268 | -0.00428911 | 0.00190016 | -5240928 | 7855395 | 
72347 | -33.6842 | -89.1685 | -0.382368 | 3.14504 | 0.597504 | -0.0143751 | 0.597504 | 1.2543 | -0.0041657 | -0.0143751 | -0.0041657 | 0.00050016 | -5242377 | 7863202 | 
72409 | -32.319 | -89.5748 | -0.413214 | 3.17501 | 0.58589 | -0.0144798 | 0.58589 | 1.24502 | -0.00405522 | -0.0144798 | -0.00405522 | 0.00050016 | -5243828 | 7871014 | 
72472 | -30.9036 | -89.8964 | -0.443663 | 3.20171 | 0.573197 | -0.0145731 | 0.573198 | 1.23562 | -0.00394202 | -0.0145731 | -0.00394202 | 0.00050016 | -5245454 | 7880016 | 
72534 | -29.5927 | -89.87 | -0.474042 | 3.22578 | 0.554925 | -0.0146587 | 0.554925 | 1.22329 | -0.00379416 | -0.0146587 | -0.00379416 | 0.00050016 | -5246774 | 7887622 | 
72597 | -28.4338 | -89.8726 | -0.503881 | 3.25267 | 0.536693 | -0.0147528 | 0.536693 | 1.21158 | -0.0036462 | -0.0147528 | -0.0036462 | 0.00050016 | -5248098 | 7895057 | 
72659 | -27.2443 | -89.9464 | -0.534991 | 3.28184 | 0.518281 | -0.0148531 | 0.518281 | 1.20046 | -0.00349739 | -0.0148531 | -0.00349739 | 0.00050016 | -5249345 | 7902176 | 
72722 | -25.952 | -89.8112 | -0.563429 | 3.29918 | 0.499242 | -0.0149145 | 0.499242 | 1.18983 | -0.00335515 | -0.0149145 | -0.00335515 | 0.00050016 | -5250929 | 7910322 | 
72784 | -24.5161 | -89.4583 | -0.590832 | 3.30635 | 0.478802 | -0.0149431 | 0.478802 | 1.17908 | -0.00321172 | -0.0149431 | -0.00321172 | 0.00050016 | -5252366 | 7917368 | 
72956 | -22.1165 | -89.3189 | -0.645401 | 3.34103 | 0.443698 | -0.0150635 | 0.443698 | 1.16175 | -0.00295264 | -0.0150635 | -0.00295264 | 0.00050016 | -5255379 | 7938084 | 
72972 | -22.1165 | -89.3189 | -0.645401 | 3.34103 | 0.443698 | -0.0150635 | 0.443698 | 1.16175 | -0.00295264 | -0.0150635 | -0.00295264 | 0.00050016 | -5255501 | 7939265 | 
73034 | -21.0606 | -89.1311 | -0.671072 | 4.13958 | 0.424952 | -0.0151158 | 0.424952 | 1.93678 | -0.00281821 | -0.0151158 | -0.00281821 | 0.00190016 | -5256928 | 7946198 | 
73097 | -19.4981 | -89.003 | -0.702671 | 3.36979 | 0.405254 | -0.0151639 | 0.405254 | 1.14481 | -0.00267915 | -0.0151639 | -0.00267915 | 0.00050016 | -5258347 | 7953164 | 
73159 | -18.2408 | -88.8968 | -0.73025 | 3.38395 | 0.387431 | -0.0152131 | 0.387431 | 1.13748 | -0.00255315 | -0.0152131 | -0.00255315 | 0.00050016 | -5259657 | 7960174 | 
73222 | -17.1156 | -88.6591 | -0.757362 | 3.39713 | 0.367305 | -0.0152589 | 0.367305 | 1.12978 | -0.00241338 | -0.0152589 | -0.00241338 | 0.00050016 | -5260960 | 7968372 | 
73284 | -15.9156 | -88.4867 | -0.785758 | 3.41133 | 0.347426 | -0.0153086 | 0.347426 | 1.12238 | -0.00227549 | -0.0153086 | -0.00227549 | 0.00050016 | -5262164 | 7975535 | 
73347 | -14.637 | -88.0685 | -0.814234 | 3.41814 | 0.325289 | -0.0153335 | 0.325289 | 1.11506 | -0.00212719 | -0.0153335 | -0.00212719 | 0.00050016 | -5263226 | 7982715 | 
73409 | -13.3927 | -87.9008 | -0.843747 | 3.43244 | 0.304945 | -0.015382 | 0.304945 | 1.10873 | -0.001988 | -0.015382 | -0.001988 | 0.00050016 | -5264373 | 7989731 | 
73472 | -12.253 | -87.7527 | -0.871235 | 3.44579 | 0.285928 | -0.0154277 | 0.285928 | 1.10309 | -0.00185866 | -0.0154277 | -0.00185866 | 0.00050016 | -5265795 | 7997703 | 
73534 | -10.9858 | -87.3454 | -0.899265 | 3.45053 | 0.264912 | -0.0154461 | 0.264912 | 1.09719 | -0.00172017 | -0.0154461 | -0.00172017 | 0.00050016 | -5266926 | 8004378 | 
73597 | -9.83697 | -86.8196 | -0.926208 | 3.4523 | 0.242811 | -0.0154556 | 0.242811 | 1.0913 | -0.00157588 | -0.0154556 | -0.00157588 | 0.00050016 | -5268055 | 8011071 | 
73659 | -8.73699 | -86.2244 | -0.952182 | 3.45117 | 0.22087 | -0.0154558 | 0.22087 | 1.08582 | -0.00143367 | -0.0154558 | -0.00143367 | 0.00050016 | -5269214 | 8017792 | 
73722 | -7.66776 | -85.7014 | -0.979304 | 3.45336 | 0.198405 | -0.0154663 | 0.198405 | 1.08079 | -0.00128722 | -0.0154663 | -0.00128722 | 0.00050016 | -5270531 | 8025662 | 
73784 | -6.55991 | -85.258 | -1.00668 | 3.45671 | 0.177215 | -0.0154802 | 0.177215 | 1.07649 | -0.00114896 | -0.0154802 | -0.00114896 | 0.00050016 | -5271790 | 8032443 | 
73956 | -4.39423 | -84.173 | -1.06003 | 3.45546 | 0.135014 | -0.0154824 | 0.135014 | 1.06902 | -0.000875779 | -0.0154824 | -0.000875779 | 0.00050016 | -5275583 | 8053117 | 
73972 | -4.39423 | -84.173 | -1.06003 | 3.45546 | 0.135014 | -0.0154824 | 0.135014 | 1.06902 | -0.000875779 | -0.0154824 | -0.000875779 | 0.00050016 | -5275816 | 8054296 | 
74034 | -3.20989 | -83.5418 | -1.0873 | 3.45068 | 0.114501 | -0.0154704 | 0.114501 | 1.06583 | -0.000743655 | -0.0154704 | -0.000743655 | 0.00050016 | -5276985 | 8061253 | 
74097 | -2.13436 | -82.9757 | -1.11479 | 3.44895 | 0.0932696 | -0.0154683 | 0.0932696 | 1.06289 | -0.00060628 | -0.0154683 | -0.00060628 | 0.00050016 | -5278086 | 8068193 | 
74159 | -1.09543 | -82.2298 | -1.14232 | 3.44204 | 0.0706795 | -0.0154497 | 0.0706795 | 1.06016 | -0.000460557 | -0.0154497 | -0.000460557 | 0.00050016 | -5279205 | 8075062 | 
74222 | -0.220157 | -81.5162 | -1.17006 | 3.43764 | 0.0463529 | -0.015439 | 0.0463529 | 1.05788 | -0.00030306 | -0.015439 | -0.00030306 | 0.00050016 | -5280714 | 8082991 | 
74284 | 0.589719 | -80.6612 | -1.19729 | 3.42835 | 0.0213818 | -0.015413 | 0.0213818 | 1.05588 | -0.000141298 | -0.015413 | -0.000141298 | 0.00050016 | -5282045 | 8089802 | 
74347 | 1.30942 | -79.8218 | -1.22317 | 3.41837 | -0.00262179 | -0.0153846 | -0.00262177 | 1.05443 | 1.4714e-005 | -0.0153846 | 1.4714e-005 | 0.00050016 | -5283270 | 8096542 | 
74409 | 2.16749 | -78.9636 | -1.2496 | 3.40611 | -0.0246862 | -0.0153485 | -0.0246862 | 1.05349 | 0.000158735 | -0.0153485 | 0.000158735 | 0.00050016 | -5284383 | 8103110 | 
74472 | 3.01651 | -78.1762 | -1.27569 | 3.39519 | -0.0455076 | -0.0153163 | -0.0455076 | 1.05305 | 0.000295229 | -0.0153163 | 0.000295229 | 0.00050016 | -5285547 | 8110443 | 
74534 | 3.80582 | -77.456 | -1.30194 | 3.38634 | -0.0665175 | -0.0152906 | -0.0665175 | 1.05307 | 0.00043335 | -0.0152906 | 0.00043335 | 0.00050016 | -5286602 | 8116333 | 
74597 | 4.43451 | -76.797 | -1.32697 | 3.3791 | -0.0878095 | -0.0152698 | -0.0878095 | 1.05358 | 0.000573602 | -0.0152698 | 0.000573602 | 0.00050016 | -5287354 | 8121765 | 
74659 | 4.85308 | -76.2211 | -1.34978 | 3.37373 | -0.109073 | -0.0152546 | -0.109073 | 1.05464 | 0.000713785 | -0.0152546 | 0.000713785 | 0.00050016 | -5288160 | 8126586 | 
74722 | 5.24696 | -75.3179 | -1.36949 | 3.35565 | -0.127569 | -0.015199 | -0.127569 | 1.05541 | 0.000838289 | -0.015199 | 0.000838289 | 0.00050016 | -5289333 | 8131486 | 
74784 | 5.6808 | -74.4858 | -1.38718 | 3.33785 | -0.142483 | -0.0151437 | -0.142483 | 1.05614 | 0.000939983 | -0.0151437 | 0.000939983 | 0.00050016 | -5289903 | 8135116 | 
74956 | 6.41957 | -73.6395 | -1.41365 | 3.32266 | -0.161979 | -0.0150968 | -0.161979 | 1.05779 | 0.00107225 | -0.0150968 | 0.00107225 | 0.00050016 | -5291028 | 8141511 | 
74972 | 6.41957 | -73.6395 | -1.41365 | 3.32266 | -0.161979 | -0.0150968 | -0.161979 | 1.05779 | 0.00107225 | -0.0150968 | 0.00107225 | 0.00050016 | -5291044 | 8141710 | 
75034 | 6.70801 | -73.2459 | -1.42186 | 3.31349 | -0.167137 | -0.0150679 | -0.167137 | 1.05809 | 0.00110859 | -0.0150679 | 0.00110859 | 0.00050016 | -5291155 | 8142446 | 
75097 | 6.78129 | -73.0075 | -1.42875 | 3.30938 | -0.173824 | -0.0150552 | -0.173824 | 1.05885 | 0.00115402 | -0.0150552 | 0.00115402 | 0.00050016 | -5291175 | 8142648 | 
75159 | 6.88491 | -73.0982 | -1.43195 | 3.31343 | -0.175682 | -0.0150682 | -0.175682 | 1.05925 | 0.00116538 | -0.0150682 | 0.00116538 | 0.00050016 | -5291181 | 8142648 | 
75222 | 6.85582 | -73.024 | -1.43255 | 3.31156 | -0.176838 | -0.0150622 | -0.176838 | 1.05937 | 0.00117353 | -0.0150622 | 0.00117353 | 0.00050016 | -5291182 | 8142648 | 
75284 | 6.90188 | -73.1021 | -1.43049 | 3.31271 | -0.173814 | -0.0150658 | -0.173814 | 1.05895 | 0.00115314 | -0.0150658 | 0.00115314 | 0.00050016 | -5291182 | 8141953 | 
75347 | 6.83872 | -73.1554 | -1.42755 | 3.31314 | -0.171498 | -0.0150669 | -0.171498 | 1.05869 | 0.00113766 | -0.0150669 | 0.00113766 | 0.00050016 | -5291182 | 8141578 | 
75409 | 6.77514 | -73.3978 | -1.4249 | 3.31956 | -0.169295 | -0.0150873 | -0.169295 | 1.05862 | 0.0011215 | -0.0150873 | 0.0011215 | 0.00050016 | -5291182 | 8140961 | 
75472 | 6.73575 | -73.4301 | -1.42277 | 3.31961 | -0.167505 | -0.0150874 | -0.167505 | 1.05838 | 0.00110961 | -0.0150874 | 0.00110961 | 0.00050016 | -5291182 | 8140636 | 
75534 | 6.65223 | -73.4306 | -1.42143 | 3.31927 | -0.167289 | -0.0150863 | -0.167289 | 1.05834 | 0.00110825 | -0.0150863 | 0.00110825 | 0.00050016 | -5291182 | 8140415 | 
75597 | 6.65681 | -73.4645 | -1.4201 | 3.31959 | -0.165719 | -0.0150872 | -0.165719 | 1.05813 | 0.00109776 | -0.0150872 | 0.00109776 | 0.00050016 | -5291182 | 8140412 | 
75659 | 6.63418 | -73.4763 | -1.41954 | 3.3198 | -0.165429 | -0.0150878 | -0.165428 | 1.05815 | 0.00109579 | -0.0150878 | 0.00109579 | 0.00050016 | -5291182 | 8140411 | 
